algorithm,dataset,target_size,scaler_y,mode,train_size,r2,rmse,rpd,rpiq,r2_o,rmse_o,rpd_o,rpiq_o,train_r2,train_rmse,train_rpd,train_rpiq,train_r2_o,train_rmse_o,train_rpd_o,train_rpiq_o,execution_time,params
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.05,0.670911622,1.68590467,1.744233823,0.5920632,0.670911586,44.00211182,1.744233799,0.592063236,0.698893237,1.544802332,1.848185706,0.658260596,0.698893225,40.31933975,1.848185706,0.658260596,11.07960005,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.15,0.720439339,1.549757624,1.892033076,0.645843923,0.720439363,40.44867401,1.892033029,0.645843959,0.758125448,1.447833395,2.036728191,0.693999839,0.758125448,37.78845139,2.036728215,0.693999839,33.61464586,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.25,0.732741821,1.507329774,1.935213709,0.665053058,0.732741857,39.3413063,1.935213709,0.665053117,0.762055862,1.458075666,2.053317618,0.684709013,0.762055862,38.05577545,2.053317571,0.684709013,57.13837028,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.35,0.742213023,1.484647703,1.971563792,0.668460178,0.742213035,38.74930649,1.971563721,0.668460155,0.758164155,1.452092743,2.035495877,0.705730116,0.758164191,37.89962082,2.035495901,0.705730116,80.88977566,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.45,0.753410292,1.453705788,2.014671111,0.687050974,0.753410292,37.94172211,2.014671111,0.687050986,0.770627487,1.409979677,2.088637829,0.713143325,0.770627499,36.80046921,2.088637829,0.713143325,104.6364721,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.55,0.762222111,1.437310529,2.05153594,0.692291987,0.762222087,37.51380463,2.051535892,0.692291999,0.762803698,1.424338102,2.054464531,0.706697857,0.762803698,37.1752243,2.054464436,0.706697857,128.4726791,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.65,0.747141302,1.473169732,1.997473383,0.682300723,0.747141314,38.44972916,1.997473311,0.682300746,0.749912918,1.464107919,2.013154173,0.686297357,0.749912906,38.21321411,2.013154197,0.686297357,152.3007852,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.75,0.746373582,1.454982185,1.989049578,0.685662222,0.746373606,37.97503433,1.989049649,0.685662246,0.768635261,1.418202853,2.08215313,0.707605457,0.768635249,37.01509476,2.082153153,0.707605457,175.9558541,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.85,0.77771461,1.401735401,2.123957443,0.720066118,0.77771461,36.58529358,2.123957396,0.720066154,0.770963049,1.401037955,2.091417456,0.714123118,0.770963061,36.56709061,2.091417456,0.714123118,199.9032502,50465
bsdrcnn_r_4200_2,lucas,4200,robust,dyn,0.95,0.753629816,1.412243199,2.022462606,0.682678843,0.753629792,36.85954742,2.022462678,0.68267889,0.774233568,1.396476817,2.106511784,0.719293487,0.77423358,36.44804611,2.106511641,0.719293487,223.7672722,50465
bsdrcnn_r,lucas,128,robust,dyn,0.05,0.856152952,1.113265514,2.636695862,0.894816697,0.856152952,29.05623245,2.636695623,0.894816637,0.99909538,0.088477373,33.26293564,12.08179569,0.99909538,2.309259415,33.26293945,12.08179569,47.43921924,38049
bsdrcnn_r,lucas,128,robust,dyn,0.15,0.88745445,0.989977837,2.980900764,1.01399374,0.887454391,25.83842087,2.980900764,1.013993859,0.982267737,0.379100323,7.51076746,2.647930622,0.982267737,9.894516945,7.51076889,2.647931337,69.83632398,38049
bsdrcnn_r,lucas,128,robust,dyn,0.25,0.895714819,0.942100644,3.096720457,1.061457753,0.895714819,24.58882713,3.096720457,1.061457753,0.965714455,0.553522348,5.401124477,1.813533664,0.965714455,14.44693279,5.401124954,1.813533783,93.72580409,38049
bsdrcnn_r,lucas,128,robust,dyn,0.35,0.913477242,0.850315928,3.39977479,1.185045123,0.913477242,22.19324493,3.399775028,1.185045242,0.971596181,0.508473396,5.933898449,1.944065809,0.971596181,13.27115631,5.933897972,1.94406569,118.4634128,38049
