epoch,r2,rmse,rpd,rpiq,train_r2,train_rmse,train_rpd,train_rpiq,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20,band_21,band_22,band_23,band_24,band_25,band_26,band_27,band_28,band_29,band_30,band_31,band_32,band_33,band_34,band_35,band_36,band_37,band_38,band_39,band_40,band_41,band_42,band_43,band_44,band_45,band_46,band_47,band_48,band_49,band_50,band_51,band_52,band_53,band_54,band_55,band_56,band_57,band_58,band_59,band_60,band_61,band_62,band_63,band_64,band_65,band_66,band_67,band_68,band_69,band_70,band_71,band_72,band_73,band_74,band_75,band_76,band_77,band_78,band_79,band_80,band_81,band_82,band_83,band_84,band_85,band_86,band_87,band_88,band_89,band_90,band_91,band_92,band_93,band_94,band_95,band_96,band_97,band_98,band_99,band_100,band_101,band_102,band_103,band_104,band_105,band_106,band_107,band_108,band_109,band_110,band_111,band_112,band_113,band_114,band_115,band_116,band_117,band_118,band_119,band_120,band_121,band_122,band_123,band_124,band_125,band_126,band_127,band_128
0,0.21863,1.1313799619674683,0.3729200065135956,2.619889974594116,0.21503,2.592519998550415,1.1287200450897217,0.38868001103401184,36,69,102,134,167,199,232,259,291,329,362,387,427,451,483,515,556,579,611,643,686,719,739,771,816,835,867,899,931,978,1010,1042,1059,1107,1123,1155,1187,1219,1269,1283,1333,1347,1380,1430,1444,1495,1527,1540,1592,1604,1636,1689,1721,1753,1785,1818,1850,1861,1894,1926,1958,1990,2043,2075,2087,2140,2151,2183,2216,2269,2301,2333,2365,2377,2409,2462,2494,2526,2538,2570,2603,2654,2667,2699,2732,2783,2815,2847,2861,2911,2943,2958,2990,3039,3055,3087,3136,3168,3184,3232,3264,3296,3328,3360,3379,3424,3443,3476,3520,3541,3573,3616,3638,3670,3712,3735,3775,3800,3833,3865,3898,3935,3967,3995,4028,4063,4095,4125
10,0.5703,1.5256500244140625,0.5028799772262573,1.9428399801254272,0.56696,1.9255599975585938,1.519670009613037,0.5233100056648254,38,72,106,142,176,200,253,281,316,333,374,388,445,427,450,485,558,619,575,602,737,761,684,745,870,795,853,844,864,1029,974,1085,1018,1139,1113,1121,1195,1166,1262,1269,1336,1315,1393,1413,1446,1453,1515,1493,1607,1573,1632,1705,1706,1731,1806,1802,1888,1824,1861,1879,2004,1989,2070,2083,2078,2153,2131,2163,2191,2212,2353,2406,2440,2286,2398,2459,2584,2616,2613,2493,2645,2649,2660,2661,2715,2759,2845,2877,2832,2953,2970,2971,2965,3082,3089,3067,3151,3203,3155,3193,3333,3360,3388,3349,3331,3395,3456,3443,3534,3494,3572,3599,3641,3669,3709,3699,3760,3788,3811,3860,3898,3937,3966,3977,4011,4057,4088,4118
20,0.69162,1.800920009613037,0.5936099886894226,1.6458899974822998,0.70222,1.5967700481414795,1.8325999975204468,0.6310700178146362,42,77,107,150,181,191,264,291,338,357,385,395,471,425,461,479,543,649,567,611,764,788,656,718,930,762,830,797,839,1035,970,1068,1034,1113,1109,1105,1220,1189,1235,1256,1284,1317,1411,1386,1453,1415,1530,1616,1607,1602,1701,1740,1690,1747,1752,1913,1796,1870,1908,2000,2026,2100,2105,2082,2111,2118,2207,2165,2170,2332,2371,2478,2283,2451,2513,2629,2663,2616,2475,2697,2661,2664,2659,2698,2723,2834,2911,2792,2959,2948,2978,2956,3088,3097,3055,3143,3181,3183,3192,3401,3425,3452,3319,3312,3351,3462,3434,3523,3499,3573,3583,3651,3677,3681,3683,3746,3785,3793,3861,3906,3931,3964,3971,3994,4045,4078,4110
